,Otel Adı,Şehir,Semt,Açık Adres,Skor,Yaklaşık Fiyat,Cocuk,Evcil Hayvan,Wi-fi,Otopark,SPA,Fitness,Restoran,Oda Servisi,Havuz
305,San Simon Hotel Çıralı ,Antalya,Çıralı,Ulu pınar mah cıralı sk. No:92 Antalya / Türkiye,10.0,939,1,1,1,1,0,0,1,0,0
306,Acropol Beach Hotel,Antalya,Konyaaltı,Kuşkavağı Mah. Akdeniz Bulv No. 130  Antalya / Türkiye,5.6,1409,1,0,1,1,1,0,1,0,1
307,Held Hotel,Antalya,Kaleiçi,Kılınç Arslan Mahallesi Tabakhane Sokak No:6  Antalya / Türkiye,7.4,789,1,0,1,0,0,0,0,0,1
308,Kahraman Hotel,Antalya,Side,Side  1015. Sk. No:21  07600 Manavgat/Antalya Antalya / Türkiye,6.0,380,1,1,1,1,0,0,1,0,1
309,Delphin Be Grand Resort,Antalya,Lara-Kundu,Güzeloba Mah. Yaşar Sobutay Bulvarı No: 38 Antalya / Türkiye,9.5,3639,1,0,1,1,1,1,1,0,1
310,Medusa Hotel (+12 Adult Only),Antalya,Kaş,Andifli mah. Hükümet caddesi no 53 Küçükçakıl Antalya / Türkiye,8.4,964,0,0,1,1,0,0,0,0,1
311,Mojo Sunset Boutique Hotel,Antalya,Kaş,Andifli Mah. Çetikli Küme Evleri No:9/1 Antalya / Türkiye,8.8,1900,0,1,0,0,0,0,0,0,1
312,Özgür Bey Spa Hotel,Antalya,Alanya,Oba Mah. 14.Sok. No:5 Alanya  Antalya / Türkiye,8.4,996,1,1,1,1,1,0,1,0,1
313,Elanis Suites Hotel,Antalya,Muratpaşa,Şirinyalı mahallesi 1506 sok.No:18/1 Antalya / Türkiye,6.0,2113,1,0,1,0,0,0,0,1,1
314,Neruda Pansiyon,Antalya,Kalkan,no 48Kalkan MahallesiGül Sk. Antalya Antalya / Türkiye,8.7,850,1,0,1,1,0,0,1,0,0
315,Gvar Apart Otel,Antalya,Muratpaşa,Elmalı Mahallesi15. Sk. Antalya Antalya / Türkiye,8.0,571,1,0,1,1,0,0,0,0,0
316,Babylon Town Otel ,Antalya,Olimpos Mevkii,Yazir Mah. Kiliseyakasi Sokak  No. 148  Antalya / Türkiye,10.0,1529,1,1,1,1,0,0,1,0,1
317,Villa Zeytin Çıralı,Antalya,Çıralı,Çıralı Caddesi Ulupınar Mahallesi Kemer Antalya Antalya / Türkiye,8.0,890,1,0,1,1,0,0,0,0,0
318,Sanctakana Boutique HotelSPA,Antalya,Kaleiçi,Tuzcular Mah. Uzunçarşı Sok. No: 21 Kaleiçi _ Muratpaşa Antalya / Türkiye,6.6,890,1,0,1,0,1,0,1,1,0
319,Hotel Berke Ranch&Nature,Antalya,Çamyuva,Merkez MahallesiKüme Evleri No:15 Antalya Antalya / Türkiye,8.4,1235,1,1,1,1,0,0,1,1,1
320,Sunis Evren Beach Resort Hotel & Spa,Antalya,Manavgat,Ilıca Mahallesi30 Nolu Sok. No:3 Antalya Antalya / Türkiye,9.3,3000,1,0,1,1,1,1,1,1,1
321,Azak Beach Hotel,Antalya,Alanya Merkez,Saray Mah. Guzelyali Cad.  Antalya / Türkiye,5.2,840,1,0,1,1,1,0,1,0,1
322,Kleopatra Micador Hotel,Antalya,Alanya Merkez,Kızlar pınarı Mah. Mehmet Akif Ersoy Cd. No:26  Antalya / Türkiye,7.3,949,1,0,1,0,1,0,1,0,1
323,Erdem City Hotel,Antalya,Kaş Merkez,Andifli Mah. İbiş Çıkmazı Sok No:1  Kaş  Türkiye  /,9.8,1385,1,0,1,1,0,0,1,0,0
324,Pera Boutique Hotel,Antalya,Muratpaşa,Selçuk Mah. Uzun Çarşı Sk. No 38 kaleiçi Antalya / Türkiye,6.8,530,1,0,1,0,0,0,0,0,0
325,Babylon Town Otel ,Antalya,Olimpos Mevkii,Yazir Mah. Kiliseyakasi Sokak  No. 148  Antalya / Türkiye,10.0,1529,1,1,1,1,0,0,1,0,1
326,Best Western Vib Antalya Hotel - Adult Only,Antalya,Döşemealtı,Antalya Organize Sanayi Bolgesi 1. Kisim 5. Caddesi No: 3  /,7.9,3383,0,0,1,1,1,1,1,0,1
327,Sanctakana Boutique HotelSPA,Antalya,Kaleiçi,Tuzcular Mah. Uzunçarşı Sok. No: 21 Kaleiçi _ Muratpaşa Antalya / Türkiye,6.6,890,1,0,1,0,1,0,1,1,0
328,Isola 12 Boutique Hotel,Antalya,Kaş Merkez,Andifli Mah Atatürk Blv. No:40 Atatürk Blv No:40 Antalya / Türkiye,9.1,760,1,1,1,0,0,0,1,0,0
329,Villa Zeytin Çıralı,Antalya,Çıralı,Çıralı Caddesi Ulupınar Mahallesi Kemer Antalya Antalya / Türkiye,8.0,890,1,0,1,1,0,0,0,0,0
330,Erdem City Hotel,Antalya,Kaş Merkez,Andifli Mah. İbiş Çıkmazı Sok No:1  Kaş  Türkiye  /,9.8,1385,1,0,1,1,0,0,1,0,0
331,Pera Boutique Hotel,Antalya,Muratpaşa,Selçuk Mah. Uzun Çarşı Sk. No 38 kaleiçi Antalya / Türkiye,6.8,530,1,0,1,0,0,0,0,0,0
332,Best Western Vib Antalya Hotel - Adult Only,Antalya,Döşemealtı,Antalya Organize Sanayi Bolgesi 1. Kisim 5. Caddesi No: 3  /,7.9,3383,0,0,1,1,1,1,1,0,1
333,Bayındır Palme Hotel,Antalya,Muratpaşa,Bayındır Mah. Pınar Cad No:45  Antalya / Türkiye,8.7,676,1,0,1,1,0,0,1,1,0
334,El Mundo Suites,Antalya,Muratpaşa,2121. Sk. No:11 Antalya / Türkiye,8.0,711,1,0,1,0,0,0,0,0,0
335,Temiz Otel,Antalya,Alanya Merkez,Cumhuriyet Mahallesiİskele Cd. No:10  Antalya / Türkiye,3.3,742,1,0,1,1,0,0,1,0,0
336,Prima Hotel Antalya,Antalya,Muratpaşa,Sirinyali Mah 1512 Sk No 11  Antalya / Türkiye,5.0,1080,1,0,1,0,1,0,1,0,1
337,Pınar Pansiyon,Antalya,Kaş,Atatürk cad. Meltem Sk. No:1 Kaş  Antalya / Türkiye,7.8,1315,1,0,1,1,0,0,0,0,0
338,Latino Hotel Kemer,Antalya,Kemer Merkez,Merkez Mahallesi143. Sk. No:5 Antalya Antalya / Türkiye,7.1,352,1,0,1,1,0,0,0,0,0
339,Kelebek Hotel Kalkan,Antalya,Kalkan,Kalkan mah. karayolları sok. no:4 kaş  Antalya / Türkiye,8.6,845,1,1,1,1,0,0,1,0,1
340,Mevre Hotel,Antalya,Muratpaşa,Elmalı Mah 24 Sok No:2   /,6.0,900,1,0,1,0,0,0,1,0,0
341,Send Apart Otel,Antalya,Konyaaltı,Arapsuyu  639. Sk. No:15 Antalya / Türkiye,8.6,550,1,0,1,0,0,0,1,0,0
342,Yücesan Hotel,Antalya,Avsallar,Avsallar Kasabasi  Merkez Mah. Incekum Cad. No:47  Antalya / Türkiye,7.6,427,1,1,1,1,0,0,1,0,1
343,Durkaya Otel,Antalya,Manavgat,Aşağıpazarcı MahallesiFevzi Paşa Cd. No:26  Antalya / Türkiye,6.1,601,1,0,1,1,0,0,0,0,0
344,Ale Boutique Apartments,Antalya,Konyaaltı,Altınkum Mah. 432 sokak No: 16  Antalya / Türkiye,10.0,1026,1,0,1,1,0,0,1,0,1
345,Aspendos Suites,Antalya,Konyaaltı,Altınkum  413. Sk. No:10 Antalya / Türkiye,7.2,845,1,0,1,1,0,0,0,0,1
346,Eva Hotel & Spa,Antalya,Konyaaltı,Gürsu mah. 304.sok. No:4 Antalya / Türkiye,7.0,1008,1,0,1,1,1,0,0,0,0
347,Isola 12 Boutique Hotel,Antalya,Kaş Merkez,Andifli Mah Atatürk Blv. No:40 Atatürk Blv No:40 Antalya / Türkiye,9.1,760,1,1,1,0,0,0,1,0,0
348,Mene City Hotel,Antalya,Muratpaşa,Gençlik Mahallesi1326. Sk. No:47  Antalya / Türkiye,9.3,1298,1,0,1,1,0,0,1,0,1
349,Villa Turka Hotel,Antalya,Alanya,Tophane Mah.Kargı Sok. No:7  Antalya / Türkiye,9.5,1315,0,0,1,1,0,0,1,0,1
350,Melanippe Relaxing Hotel - +16 ,Antalya,Mavikent,Acargün Sokak No: 19 Antalya / Türkiye,9.0,2497,0,0,1,1,1,0,1,1,1
351,Luna Kaş Hotel,Antalya,Kaş,Andifli MahallesiArısan Sk. no 18/2 Antalya / Türkiye,9.1,2056,1,0,1,1,0,0,0,0,1
352,Latanya Palm Otel,Antalya,Muratpaşa,Aspendos Blv.No:36 Antalya / Türkiye,6.6,1700,1,0,1,1,1,1,1,1,1
353,The Marmara Antalya,Antalya,Muratpaşa,Şirinyalı MahallesiEski Lara yolu No:136 Antalya Antalya / Türkiye,9.3,1634,1,1,1,1,1,1,1,1,1
354,Akra Hotel,Antalya,Muratpaşa,Sirinyali Mah. Lara Cad. No:24  Lara Yolu Antalya / Türkiye,9.3,2437,1,0,1,1,1,1,1,1,1
355,Cender Hotel,Antalya,Muratpaşa,Gençlik Mah. Işıklar Cad. No:42  Antalya / Türkiye,5.8,1187,1,0,1,1,1,0,1,0,1
356,Sherwood Premio Hotel ,Antalya,Muratpaşa,Şirinyalı Mahallesi1503. Sk. No:4 Muratpaşa Antalya / Türkiye,8.8,1260,1,0,1,0,0,0,1,0,0
357,Kleopatra Atlas Hotel (Yetişkin Oteli +16 ),Antalya,Alanya Merkez,Çarşı Mah. Seral Sokak Damlataş Caddesi Antalya / Türkiye,8.9,824,0,0,1,1,1,0,1,0,1
358,Yelken Apart Hotel ,Antalya,Konyaaltı,KUŞKAVAĞI MAHALLESİ 543. SOKAK NO:3  Antalya / Türkiye,7.0,1276,1,1,1,0,0,0,0,0,1
359,Maren City Rooms Hotel,Antalya,Alanya Merkez,Güllerpınarı Mah. Kalan Sok. No: 7  Antalya / Türkiye,6.0,494,1,0,1,1,0,0,0,0,1
360,Yaz Apart,Antalya,Kaş Merkez,Andifli Mahallesi Bilginler Sokak No:9  /,6.0,1955,0,0,1,0,0,0,0,0,0
361,Castle Inn Hotel,Antalya,Kaleiçi,Kılınç Arslan Mahallesi Kandıller Çıkmazı No:9/A Muratpaşa Kılınç Arslan Mahallesi Kandıller Çıkmazı No:9/A Muratpaşa Antalya / Türkiye,6.0,1187,1,0,1,1,0,0,1,0,0
362,Karden Otel ,Antalya,Lara-Kundu,Çağlayan Mahallesi 2002 SokakNo:21  Antalya / Türkiye,8.5,834,1,0,1,1,0,0,0,0,0
363,Babil Butik Otel,Antalya,Konyaaltı,Arapsuyu mah belediye cad no 42/A Antalya / Türkiye,8.0,600,1,0,1,0,0,0,0,1,0
364,Aida Hotel Çıralı,Antalya,Çıralı,Ulupınar mah. Cıralı sok. No 54  Çıralı - Kemer  Antalya / Türkiye,9.3,1691,1,0,1,1,1,0,1,0,1
365,Pure Blanche Hotel,Antalya,Muratpaşa,Şirinyalı mah. Lara Cad. No:193  Antalya / Türkiye,9.0,1380,1,0,1,1,0,0,0,0,1
366,Sealife Lounge Hotel,Antalya,Konyaaltı,Arapsuyu Mahallesi Arapsuyu Caddesi No. 1 Konyaaltı  Antalya / Türkiye,8.9,1400,0,0,1,1,1,0,1,1,1
367,Dantel Butik Ev Pansiyon,Antalya,Kaş,Andifli Mahallesi Likya Caddesi No:49/3 Kaş/Antalya Andifli Mahallesi Likya Caddesi No:49/3 Kaş/Antalya Antalya / Türkiye,9.7,500,1,0,1,0,0,0,0,0,0
368,Dionisus Hotel,Antalya,Kadriye,Kadriye Mah. Kocabıyıklar Cad. No:22  Antalya / Türkiye,6.6,850,1,0,1,1,1,0,1,0,1
369,Belcan Hotel,Antalya,Beldibi,Beldibi Mh. Başkomutan  Atatürk Cd. No:78 Beldibi-Kemer Antalya / Türkiye,9.3,427,1,0,1,0,0,0,1,0,0
370,Otel Wood House,Antalya,Kaleiçi,barbaros mahallesi kandiller sokak no/4  kaleiçi muratpaşa Antalya / Türkiye,7.8,514,1,0,1,0,0,0,0,0,0
371,Winecity Boutique Hotel,Antalya,Demre,Buyukkum Mahallesi Cumhuriyet Caddesi No:1 Demre Antalya / Türkiye,5.3,732,1,0,1,1,0,0,1,0,1
372,Antalya Business Hotel,Antalya,Muratpaşa,Cumhuriyet mh. 703. Sokak No:1/101  Antalya / Türkiye,7.9,850,1,0,1,1,0,0,0,0,0
373,Anelli Hotel,Antalya,Kepez,Kültür Mah. Hürriyet Cad. No:42/B Antalya / Türkiye,7.5,785,1,0,1,1,0,0,1,0,0
374,Melissa Moment Apart Hotel,Antalya,Kemer,Merkez  Atatürk caddesi No:28  Kemer Antalya / Türkiye,9.8,694,0,0,1,0,0,0,1,0,1
375,Alanya Queen Apart Otel,Antalya,Alanya,Güllerpınarı mah. Salur sok. no:6 Antalya / Türkiye,8.7,672,1,0,1,1,0,0,0,0,1
376,Club Barbarossa Hotel & Villas,Antalya,Kaş,Çukurbağ Yarımadası Andifli Mah. Bülent Kalkavan Sok. No:2 Antalya Antalya / Türkiye,7.5,1330,1,1,1,1,0,0,1,0,1
377,Evon Otel,Antalya,Gazipaşa,Pazarcı MahallesiUğurmumcu Cad No:307  Antalya / Türkiye,9.3,1026,1,0,1,1,1,1,1,1,1
378,Sultan Sipahi Resort Hotel,Antalya,Alanya,Saray MahallesiGüzelyalı Cad. No:30  Antalya / Türkiye,7.3,669,1,0,1,1,1,1,1,0,1
379,Kristal Beach Hotel,Antalya,Konyaaltı,Arapsuyu Mah.Akdeniz Bul.No:114  Antalya / Türkiye,7.4,1095,1,0,1,1,1,0,1,1,1
380,Onkel Rada Apart Otel,Antalya,Konyaaltı,Liman mah. 33 sk. 25/A Onkel Rada Residence C Blok  Antalya / Türkiye,7.8,1157,1,0,1,1,0,0,0,0,1
381,Linda Apart Hotel,Antalya,Side,Side Mahallesi  Asterya Sok. No:2   Antalya / Türkiye,8.0,563,1,1,1,1,0,0,1,0,1
382,Hotel Reutlingen Hof,Antalya,Kaleiçi,KaleiçiKiliçaslan Mah. Mermerli BanyoSok. No: 2307100 AntalyaTurkey Antalya / Türkiye,10.0,770,1,0,1,1,0,0,0,1,0
383,Lale Hotel Kaş,Antalya,Kaş Merkez,Andifli Mahallesi  Küçük Çakıl Sok.Kaş/Antalya  07580 Kaş/Antalya  /,9.3,1216,0,0,1,1,0,0,1,0,0
384,Hma Hotel & Suites,Antalya,Alanya,Şekerhane MahallesiŞevket Tokuş Cd. No:25 Antalya Antalya / Türkiye,9.5,751,1,0,1,0,0,0,1,0,1
385,Mogons Exclusive Hotel,Antalya,Kalkan,Kalkan mah. Ortaokul cad. No:13 Kaş/ANTALYA Antalya / Türkiye,7.9,1315,0,1,1,1,1,0,1,1,1
386,Ryma Hotel,Antalya,Manavgat,Çolaklı MahallesiDeniz Caddesi No:3 Antalya Antalya / Türkiye,5.2,513,1,0,1,1,1,0,1,1,1
387,Leda Beach Hotel,Antalya,Side,Side Mahallesi Side Caddesi No:106  Side Antalya / Türkiye,7.9,855,1,0,1,1,1,0,1,0,1
388,Perle Apart Hotel,Antalya,Alanya Merkez,Şekerhane MahallesiTevfikiye Cd.1117. Sokak No:7  Antalya / Türkiye,10.0,617,1,0,1,0,0,0,1,1,1
389,Erdemcity Apart Hotel,Antalya,Kaş Merkez,Andifli Mahallesiçukurbağlılar cad.no:10/2kaş antalya  /,10.0,1315,1,0,1,0,0,0,0,0,0
390,3 Oda Konukevi,Antalya,Kaş,Çukurbağ Mah No:71 Antalya / Türkiye,9.2,1757,1,0,1,1,0,0,1,0,0
391,Lorem Hotel ,Antalya,Muratpaşa,Çağlayan Mah. 2004. sok No:17 Antalya / Türkiye,4.7,1582,1,0,1,0,0,0,1,0,1
392,Kalkan Saray Suites ( +13 Adult Only),Antalya,Kalkan,Kalkan Mah.Cumhuriyet CaddesiNilüfer Sk. No:46AntalyaTurkey Antalya / Türkiye,8.6,1381,0,0,1,1,1,0,1,1,1
393,Antalya Start Hotel,Antalya,Muratpaşa,Ali Çetinkaya Caddesi No: 19 Antalya / Türkiye,8.2,969,1,0,1,1,1,0,1,1,0
394,Nebilüx Hotel,Antalya,Lara-Kundu,Çağlayan Mah. 2048 Sok. No:2 Antalya / Türkiye,8.2,1048,1,0,1,1,0,0,1,0,0
395,Bilgehan Hotel ,Antalya,Muratpaşa,Tahilpazari mah. Adnan Menderes bulvari . no:1 Muratpasa Antalya / Türkiye,6.4,1058,1,0,1,1,1,1,1,1,0
396,Elite Luxury Suite & Spa,Antalya,Alanya,Konaklı Mahallesi 301. Sokak No 15  Antalya / Türkiye,8.3,1485,1,0,1,1,1,1,1,1,1
397,Mia Hotel,Antalya,Kaleiçi,Tuzcular Mh. Paşa Cami Sk. No:25 Kaleiçi Muratpaşa Antalya / Türkiye,8.1,1071,1,1,1,0,0,0,1,1,0
398,Ali's Bungalow,Antalya,Kaş,yeni antalya yolu üzeri no:31/1A KAŞ/ANTALYA yeni antalya yolu üzeri no:31/1A KAŞ/ANTALYA Antalya / Türkiye,8.7,950,1,0,1,1,0,0,0,0,0
399,Lila Apart Side,Antalya,Evrenseki,Evrenseki Antalya / Türkiye,6.0,500,1,1,1,1,0,0,0,0,0
400,Ergün Hotel,Antalya,Alanya Merkez,Kadıpaşa Mahallesi  Antalya / Türkiye,7.6,383,1,0,1,1,0,0,1,0,1
401,Karikatür Bi Hotel ,Antalya,Alanya,Şekerhane mah. Hükümet Cad.No 79b Antalya / Türkiye,9.3,761,1,0,1,1,0,0,0,1,0
402,Uğur Otel Beach Kemer,Antalya,Kemer Merkez,Merkez Antalya Antalya / Türkiye,6.7,700,1,0,1,1,0,0,1,0,1
403,Soral Apart,Antalya,Demre,BEYMELEK MAHALLESİ HAL ARKASI SOKAK NO : 18 DEMRE/ANTALYA Antalya / Türkiye,6.0,564,1,0,1,0,0,0,0,0,1
404,Argos Hotel Antalya,Antalya,Kaleiçi,Tuzcular Mah. Balıkpazarı Sok. No:6/1 Kaleiçi Antalya / Türkiye,6.8,1040,1,0,1,0,0,0,1,0,1
405,Green Beyza Suites ,Antalya,Lara-Kundu,Çağlayan Mh. 2050 Sk. No:6 Barınaklar - Lara  Antalya / Türkiye,9.4,1245,1,0,1,1,0,0,1,0,0
406,8 Pansiyon Kaş,Antalya,Kaş,Ilkokul Sokak no. 9 Antalya / Türkiye,8.4,885,0,0,1,1,0,0,0,0,0
407,Castle Old Town (c.o.t.),Antalya,Kaleiçi,Kilincarslan M. Tabakhane Sokak No 7 Kaleiçi07040 AntalyaTurkey Antalya / Türkiye,6.8,1127,1,0,1,0,0,0,1,1,1
408,Linda Star Palace Hotel,Antalya,Muratpaşa,Muratpaşa Mah. 567 Sk. No:33 Antalya / Türkiye,5.3,577,1,0,1,1,0,0,0,0,0
409,La Boutique Hotel & Suites,Antalya,Muratpaşa,Şirinyalı  Eski Lara Yolu  1537. Sokak No:16  Antalya / Türkiye,8.0,2016,1,0,1,0,0,0,1,0,0
410,Enda Boutique Hotel,Antalya,Kalkan,Kalkan Mah.  Gül Sk. No:22  Kalkan  Kaş Antalya / Türkiye,7.3,1307,0,0,1,1,0,0,1,0,1
411,The Suite Apart Hotel,Antalya,Kaleiçi,Kilicarslan Mah Kadirpasa Sok No:1207100 AntalyaTurkey Antalya / Türkiye,10.0,1146,1,0,1,1,0,0,0,0,1
412,Tal Beach Hotel ,Antalya,Beldibi,beldibi mah. baş komutan Atatürk cad. no:144 Antalya / Türkiye,7.1,665,1,0,1,1,1,0,1,0,1
413,Docs Boutique Hotel,Antalya,Kemer,102 Sokak No:32 Kemer Antalya / Türkiye,4.7,961,1,1,1,1,0,0,1,0,1
414,Nostalgia World Hotel,Antalya,Manavgat,Kızılot Mahallesi Mısırlı Sahil Küme Evleri No:3 Antalya / Türkiye,8.2,522,1,1,1,1,0,0,1,0,1
415,En Vie Beach Boutique Hotel,Antalya,Alanya Merkez,Güller Pınarı  Ahmet Tokuş Blv. No:22   Antalya / Türkiye,7.9,1541,0,0,1,0,0,0,1,0,0
416,Boutique House Mim-A Residence,Antalya,Konyaaltı,Hurma Mahallesi 242 /1 Sokak No:17 Antalya / Türkiye,8.0,939,1,0,1,1,0,0,1,1,1
417,Alp Paşa Konağı,Antalya,Kaleiçi,Barbaros Mah. Hesapçı Sok. No: 30 Kaleiçi Hesapçı Sok. No: 30  Antalya / Türkiye,8.4,1353,0,0,1,1,0,0,1,0,1
418,Cevahir Hotel İstanbul Asia,İstanbul,Maltepe,Yalı Mahallesi   Ziya Gökalp Caddesi No:21 İstanbul İstanbul / Türkiye,8.7,1778,1,0,1,1,1,1,1,0,1
419,Dedeman Istanbul,İstanbul,Beşiktaş,Yıldız Posta Caddesi No: 50 İstanbul / Türkiye,6.5,3289,1,1,1,1,1,0,1,1,0
420,Suadiye Hotel,İstanbul,Kadıköy,Bağdat Caddesi Plaj YoluNo: 25 Suadiye  İstanbul / Türkiye,8.1,1981,1,0,1,1,1,0,1,0,0
421,Ağaoğlu My City Hotel,İstanbul,Ümraniye,Çakmak Mahallesi Tavukcuyolu Caddesi No: 22 İstanbul / Türkiye,8.4,1485,1,0,1,1,1,0,1,0,1
422,Wyndham Grand Istanbul Kalamış Marina Hotel,İstanbul,Kadıköy,Fenerbahçe  Fener Kalamış Cd. No 38  34726 Kadıköy/İstanbul İstanbul / Türkiye,8.2,2898,1,0,1,1,1,0,1,0,1
423,A11 Hotel Cadde,İstanbul,Kadıköy,BAĞDAT CAD. 229/1 GÖZTEPE KADIKÖY İstanbul / Türkiye,7.5,1444,1,0,1,1,0,0,1,0,0
424,TRYP by Wyndham Ataşehir,İstanbul,Ataşehir,KÜÇÜKBAKKALKÖY MAH. RÜYA SK. NO: 2-6 ATAŞEHİR İstanbul / Türkiye,8.4,1600,1,0,1,1,0,0,0,0,0
425,Divan İstanbul City,İstanbul,İstanbul,Büyükdere Caddesi No:84  İstanbul / Türkiye,8.5,2280,1,0,1,1,1,0,1,0,0
426,Tango Arjaan By Rotana,İstanbul,Maltepe,Altayçeşme MahallesiSamanyolu Sk. No:23 İstanbul İstanbul / Türkiye,8.2,2825,1,1,1,1,1,1,1,1,1
427,A11 Ataşehir,İstanbul,Ataşehir,şenlik sk. no:1  İstanbul / Türkiye,7.0,1235,1,0,1,1,0,0,0,0,0
428,Dedeman Bostancı Hotel and Convention Center,İstanbul,Kadıköy,Değirmenyolu Cad. No:39/B Bostancı  İstanbul / Türkiye,8.3,2576,1,1,1,1,1,1,1,1,1
429,Days Hotel by Wyndham Istanbul Maltepe,İstanbul,Maltepe,Gülsuyu  E-5 Yan yol  Maltepe/İstanbul İstanbul / Türkiye,8.4,1407,1,0,0,1,1,1,1,1,0
430,Divan İstanbul Asia,İstanbul,Pendik,E5 Karayolu üzeri No:209 Üst Kaynarca Pendik  İstanbul / Türkiye,8.2,2371,0,0,1,1,1,0,1,0,1
431,Akgün İstanbul Hotel,İstanbul,Fatih,Adnan Menderes Bulvarı Çayır Meydanı Caddesi No:43 İstanbul / Türkiye,8.7,2446,1,0,1,1,1,1,1,1,1
432,Sidonya Hotel,İstanbul,Kadıköy,Rıhtım cad. Nemlizade sok. no : 34 Kadıköy  İstanbul / Türkiye,8.4,1796,1,0,1,1,1,0,1,0,0
433,Avantgarde Levent Hotel,İstanbul,Beşiktaş,Levent MahallesiBüyükdere Cd. No:161 İstanbul İstanbul / Türkiye,8.6,2343,1,0,1,1,1,0,0,0,1
434,Sarnıç Butik Otel Kadıköy,İstanbul,Kadıköy,Caferağa Mah. Dumlupınar Sk. No:12 İstanbul İstanbul / Türkiye,8.7,1326,1,0,1,1,0,0,1,1,0
435,Sheraton Grand İstanbul Ataşehir,İstanbul,Ataşehir,Barbaros Mah. Mor Sümbül Sok. No 1 Ataşehir  İstanbul / Türkiye,9.0,3313,1,0,1,1,1,1,1,1,1
436,Ramada By Wyndham Beylikdüzü,İstanbul,Beylikdüzü,Gökevler Mah  529. Sk. No:2 Beylikdüzü İstanbul / Türkiye,8.4,1679,1,0,1,1,1,0,1,1,0
437,Sheraton Istanbul Atakoy Hotel,İstanbul,Bakırköy,Rauf Orbay Caddesi Sahilyolu  No:10  Bakirkoy İstanbul / Türkiye,8.0,3260,1,0,1,1,1,1,1,1,1
438,Symbola Bosphorus Hotel,İstanbul,Ortaköy,Ortaköy Mh.Portakal Ykş. Cd. No:17 İstanbul İstanbul / Türkiye,7.4,2027,1,0,1,1,0,0,1,1,0
439,Air Boss İstanbul Airport and Fair Hotel,İstanbul,Küçükçekmece,Muammer Aksoy Cd. Akkuş Sk. No:1 K.Çekmece  İstanbul / Türkiye,10.0,863,1,0,1,0,0,0,1,0,0
440,Style Hotel Şişli,İstanbul,Şişli,Merkez Mah.  Abide-i Hurriyet Cad  Iskenderoglu Sok. No: 28/A İstanbul / Türkiye,7.4,855,1,0,1,1,0,0,0,0,0
441,Anatolia Inn,İstanbul,Kartal,Kordonboyu MahallesiÖzçin Sk. No:20 Istanbul İstanbul / Türkiye,8.2,1346,1,0,1,0,0,0,0,0,0
442,Zin D Home Dudullu,İstanbul,Ümraniye,Yukarı Dudullu Mahallesiİnanç Türkeş Caddesi No 3 İstanbul İstanbul / Türkiye,7.0,497,1,0,1,1,0,1,0,0,1
443,Ramada Encore By Wndham İstanbul Avcılar,İstanbul,Avcılar,Üniversite Mah. Firüzköy Bulvarı No:42 Avcılar  Avcılar İstanbul / Türkiye,8.1,2272,1,0,1,1,0,1,1,1,0
444,Sürmeli İstanbul Hotel,İstanbul,İstanbul,GayrettepeProf. Dr. Bülent Tarcan Sokak No:3 Beşiktaş İstanbul / Türkiye,6.3,1878,1,0,1,1,0,1,1,1,0
445,The Stay Bosphorus,İstanbul,Ortaköy,Yıldız Mh. Ortaköy Salhanesi Sk. No:1 İstanbul / Türkiye,6.0,5728,1,0,1,1,0,0,1,0,0
446,Ramada Encore Bayrampaşa,İstanbul,Bayrampaşa,YENİDOĞAN MAH. ŞEHİT NACİÇAKAR SOKAK NO:11 BAYRAMPAŞA  İstanbul / Türkiye,8.1,1525,1,0,1,1,0,0,1,0,0
447,Zin D Home Çekmeköy,İstanbul,Ümraniye,Merkez MahallesiÜsküdar Cd. No:23 İstanbul İstanbul / Türkiye,5.5,490,1,0,1,1,1,1,0,0,1
448,Dosso Dossi Hotels Yenikapı,İstanbul,Fatih,Langa Bostanları Sokak No:24 İstanbul / Türkiye,10.0,2163,1,0,1,1,0,0,0,1,0
449,Dila Hotel Kadıköy,İstanbul,Kadıköy,Osmanağa  Mühürdar Fuat Sk. No:5 Kadıköy  İstanbul / Türkiye,8.4,1647,1,0,1,1,0,0,1,1,0
450,Carlton Hotel,İstanbul,Laleli,Fevziye Cad. No:6 İstanbul / Türkiye,10.0,2281,1,0,1,0,1,0,1,1,0
451,Buem Hotel Koşuyolu,İstanbul,Kadıköy,Acıbadem Mahallesi Şeyh Galip Sokak No:11 İstanbul / Türkiye,7.1,2450,1,1,1,1,0,1,1,0,0
452,Six Senses Kocatas Mansions,İstanbul,Sarıyer,Merkez Mahallesi Meserburnu Caddesi No: 7 İstanbul / Türkiye,10.0,8746,1,0,1,1,1,1,1,1,0
453,Hotel Amira İstanbul,İstanbul,Sultanahmet,Küçük Ayasofya Mah. Mustafapasa Sok. No: 43 İstanbul / Türkiye,6.0,4056,1,0,1,1,0,1,1,1,0
454,Zin D Home Alemdağ,İstanbul,Ümraniye,Ekşioğlu Mahallesi30. Sk. No: 22 İstanbul İstanbul / Türkiye,8.7,610,1,0,1,1,1,1,1,0,1
455,Vogue Hotel Supreme Istanbul,İstanbul,Fatih,Alemdar Mh.Yerebatan Cd. No 13 İstanbul İstanbul / Türkiye,6.0,6506,1,0,1,0,0,0,1,1,0
